config,phase,round,training_set_size,verified_samples_added,training_time_seconds,validation_time_seconds,actual_stopped_epoch,best_epoch,mAP50,mAP50_95,precision,recall,f1_score,knife_mAP50,pistol_mAP50,knife_precision,pistol_precision,knife_recall,pistol_recall,knife_f1,pistol_f1
yolov8n_random_100ep_seed_456,round,3,2898,459,1042.18,4.55,67,,0.8476,0.5824,0.9061,0.7512,0.8214,0.8631,0.8321,0.9077,0.9045,0.7653,0.7372,0.8304,0.8123
yolov8n_random_100ep_seed_456,round,4,3040,142,986.47,4.59,62,,0.8477,0.5978,0.9283,0.7482,0.8286,0.87,0.8255,0.8998,0.9567,0.8005,0.696,0.8473,0.8058
yolov8n_random_100ep_seed_456,round,5,3127,87,741.6,4.64,46,,0.8504,0.5942,0.8944,0.7799,0.8333,0.8551,0.8457,0.8977,0.8911,0.8099,0.75,0.8515,0.8145
yolov8n_random_100ep_seed_456,final_test,,,,4615.47,2.91,,,0.8551,0.602,0.9225,0.7664,0.8372,0.8513,0.8589,0.9149,0.9301,0.7593,0.7735,0.8299,0.8446
yolov8n_random_100ep_seed_789,round,1,709,0,594.12,5.4,98,,0.6421,0.3818,0.7932,0.543,0.6447,0.6031,0.6812,0.7852,0.8013,0.4765,0.6094,0.5931,0.6923
yolov8n_random_100ep_seed_789,round,2,2448,1739,1133.48,4.85,86,,0.7881,0.5465,0.8779,0.6976,0.7774,0.7949,0.7814,0.8671,0.8886,0.7048,0.6903,0.7776,0.777
yolov8n_random_100ep_seed_789,round,3,2891,443,590.9,5.07,37,,0.8257,0.5624,0.8669,0.7451,0.8014,0.8415,0.8099,0.8512,0.8827,0.77,0.7202,0.8085,0.7932
yolov8n_random_100ep_seed_789,round,4,3016,125,1586.35,5.14,100,,0.8676,0.6133,0.9176,0.7864,0.8469,0.9006,0.8346,0.9227,0.9125,0.8427,0.7301,0.8809,0.8112
yolov8n_random_100ep_seed_789,round,5,3120,104,566.37,4.51,34,,0.8598,0.5953,0.9233,0.7593,0.8333,0.8788,0.8407,0.9139,0.9327,0.797,0.7216,0.8514,0.8137
yolov8n_random_100ep_seed_789,final_test,,,,4471.21,2.71,,,0.8554,0.622,0.8907,0.8014,0.8437,0.8733,0.8375,0.9087,0.8727,0.8293,0.7735,0.8672,0.8201
yolov8n_random_seed_1011,round,1,709,0,68.43,4.96,10,,0.155,0.082,0.7196,0.1363,0.2291,0.0284,0.2815,1.0,0.4392,0.0,0.2725,0.0,0.3363
yolov8n_random_seed_1011,round,2,985,276,77.49,4.76,10,,0.2655,0.1574,0.3761,0.2748,0.3176,0.076,0.455,0.2219,0.5304,0.115,0.4347,0.1515,0.4778
yolov8n_random_seed_1011,round,3,1398,413,94.44,4.53,10,,0.3505,0.2213,0.4832,0.3364,0.3967,0.1901,0.5108,0.3237,0.6428,0.223,0.4498,0.2641,0.5293
yolov8n_random_seed_1011,round,4,1753,355,107.6,4.82,10,,0.4677,0.2866,0.7194,0.3826,0.4995,0.3742,0.5612,0.7054,0.7334,0.2793,0.4858,0.4002,0.5845
yolov8n_random_seed_1011,round,5,1979,226,119.17,4.53,10,,0.5339,0.3338,0.6929,0.463,0.5551,0.45,0.6177,0.7261,0.6597,0.3521,0.5739,0.4742,0.6138
yolov8n_random_seed_1011,final_test,,,,467.12,2.75,,,0.5556,0.3431,0.7146,0.4818,0.5756,0.451,0.6603,0.7151,0.7142,0.3519,0.6118,0.4716,0.659
yolov8n_random_seed_123,round,1,709,0,71.15,5.06,10,,0.1297,0.0661,0.2476,0.1158,0.1578,0.0158,0.2436,0.0,0.4952,0.0,0.2315,0.0,0.3155
yolov8n_random_seed_123,round,2,731,22,67.92,4.58,10,,0.2425,0.1346,0.4135,0.2567,0.3168,0.0715,0.4135,0.1726,0.6544,0.1385,0.375,0.1537,0.4768
yolov8n_random_seed_123,round,3,1204,473,84.8,4.54,10,,0.3255,0.1864,0.5111,0.3047,0.3818,0.1714,0.4796,0.2991,0.7231,0.2089,0.4006,0.246,0.5155
yolov8n_random_seed_123,round,4,1485,281,95.38,4.52,10,,0.4411,0.257,0.6611,0.3778,0.4808,0.3461,0.536,0.5576,0.7645,0.2981,0.4574,0.3885,0.5723
yolov8n_random_seed_123,round,5,1888,403,111.33,4.45,10,,0.5066,0.321,0.6886,0.4286,0.5283,0.4245,0.5886,0.6547,0.7225,0.3472,0.5099,0.4538,0.5979
yolov8n_random_seed_123,final_test,,,,430.58,2.72,,,0.5487,0.3358,0.7833,0.4438,0.5666,0.4313,0.6661,0.7748,0.7917,0.3287,0.559,0.4616,0.6553
yolov8n_random_seed_42,round,1,709,0,69.64,4.99,10,,0.1651,0.0889,0.4258,0.1813,0.2543,0.0472,0.2829,0.5206,0.331,0.0188,0.3438,0.0363,0.3373
yolov8n_random_seed_42,round,2,1122,413,83.4,4.56,10,,0.2617,0.1547,0.4426,0.2352,0.3072,0.0637,0.4596,0.3308,0.5544,0.0376,0.4329,0.0675,0.4862
yolov8n_random_seed_42,round,3,1396,274,94.08,4.55,10,,0.335,0.2063,0.4278,0.3232,0.3682,0.1622,0.5077,0.3159,0.5396,0.1507,0.4957,0.204,0.5167
yolov8n_random_seed_42,round,4,1626,230,102.91,4.54,10,,0.4313,0.2769,0.5392,0.379,0.4451,0.3005,0.5621,0.4751,0.6032,0.2254,0.5327,0.3057,0.5657
yolov8n_random_seed_42,round,5,1933,307,116.64,4.55,10,,0.5278,0.3291,0.6306,0.4784,0.5441,0.4447,0.6109,0.5279,0.7333,0.4085,0.5483,0.4606,0.6275
yolov8n_random_seed_42,final_test,,,,466.67,2.92,,,0.5661,0.3494,0.647,0.5017,0.5652,0.477,0.6552,0.5733,0.7208,0.4416,0.5618,0.4989,0.6314
yolov8n_random_seed_456,round,1,709,0,69.98,5.01,10,,0.1756,0.0981,0.8069,0.1371,0.2343,0.0134,0.3378,1.0,0.6137,0.0,0.2741,0.0,0.379
yolov8n_random_seed_456,round,2,983,274,76.59,4.52,10,,0.2605,0.1509,0.4129,0.2277,0.2935,0.0825,0.4385,0.2309,0.595,0.0704,0.3849,0.1079,0.4675
yolov8n_random_seed_456,round,3,1241,258,86.41,4.57,10,,0.3119,0.1921,0.4321,0.3182,0.3665,0.1118,0.5121,0.2297,0.6346,0.169,0.4673,0.1947,0.5383
yolov8n_random_seed_456,round,4,1658,417,106.45,4.56,10,,0.4222,0.2656,0.5879,0.3713,0.4551,0.2967,0.5477,0.5148,0.661,0.2582,0.4844,0.3439,0.5591
yolov8n_random_seed_456,round,5,1936,278,115.72,4.5,10,,0.4908,0.31,0.7043,0.4126,0.5203,0.3985,0.5831,0.7901,0.6185,0.277,0.5481,0.4102,0.5812
yolov8n_random_seed_456,final_test,,,,455.15,2.74,,,0.5199,0.3278,0.6262,0.457,0.5284,0.4003,0.6396,0.6396,0.6128,0.2963,0.6176,0.405,0.6152
yolov8n_random_seed_789,round,1,709,0,68.76,4.9,10,,0.1492,0.0758,0.7431,0.1286,0.2192,0.0188,0.2795,1.0,0.4862,0.0,0.2571,0.0,0.3363
yolov8n_random_seed_789,round,2,781,72,69.1,4.53,10,,0.2232,0.131,0.4656,0.2025,0.2822,0.0472,0.3991,0.2975,0.6337,0.0399,0.3651,0.0704,0.4633
yolov8n_random_seed_789,round,3,1271,490,86.43,7.01,10,,0.3179,0.1943,0.432,0.296,0.3513,0.1281,0.5077,0.4047,0.4594,0.0878,0.5043,0.1443,0.4808
yolov8n_random_seed_789,round,4,1572,301,100.72,4.48,10,,0.3785,0.2368,0.4807,0.3734,0.4203,0.1957,0.5614,0.3965,0.5648,0.1972,0.5497,0.2634,0.5572
yolov8n_random_seed_789,round,5,1721,149,105.15,4.44,10,,0.4642,0.2973,0.6029,0.4154,0.4919,0.313,0.6153,0.4758,0.73,0.2855,0.5454,0.3568,0.6243
yolov8n_random_seed_789,final_test,,,,430.17,2.73,,,0.5021,0.3203,0.6476,0.4414,0.525,0.3423,0.6619,0.5385,0.7568,0.3241,0.5588,0.4046,0.6429
yolo11n_pretrained_100ep,baseline,,3545,,11682.17,,500,,0.9243,0.6633,0.9457,0.8398,0.8896,0.9557,0.893,0,0,0,0,0,0
yolo11n_pretrained,baseline,,3545,,4730.58,,500,,0.9219,0.6975,0.942,0.8492,0.8932,0.9277,0.9162,0,0,0,0,0,0
yolo11n_random_100ep,baseline,,3545,,14839.37,,500,,0.8827,0.6129,0.9053,0.7864,0.8417,0.9147,0.8506,0,0,0,0,0,0
yolo11n_random,baseline,,3545,,5585.52,,500,,0.9166,0.6616,0.9197,0.8604,0.8891,0.9235,0.9097,0,0,0,0,0,0
yolo12n_pretrained_100ep,baseline,,3545,,6302.46,,500,,0.8853,0.617,0.9075,0.8021,0.8515,0.9097,0.8609,0,0,0,0,0,0
yolo12n_pretrained,baseline,,3545,,9064.92,,500,,0.9199,0.7124,0.918,0.8747,0.8959,0.9406,0.8992,0,0,0,0,0,0
yolo12n_pretrained_frozen_backbone_100ep,baseline,,3545,,8919.88,,500,,0.8884,0.6212,0.8813,0.81,0.8442,0.9077,0.8692,0,0,0,0,0,0
yolo12n_pretrained_frozen_backbone,baseline,,3545,,4828.61,,50,,0.9019,0.6275,0.9031,0.8178,0.8584,0.9337,0.8701,0,0,0,0,0,0
yolo12n_pretrained_headonly_100ep,baseline,,3545,,3117.47,,500,,0.5695,0.332,0.6322,0.4963,0.5561,0.562,0.577,0,0,0,0,0,0
yolo12n_pretrained_headonly,baseline,,3545,,4670.39,,50,,0.6251,0.3732,0.6574,0.584,0.6185,0.6266,0.6235,0,0,0,0,0,0
yolo12n_random_100ep,baseline,,3545,,21173.94,,500,,0.863,0.6085,0.883,0.7992,0.839,0.896,0.83,0,0,0,0,0,0
yolo12n_random,baseline,,3545,,7709.31,,500,,0.8805,0.6372,0.9162,0.8027,0.8557,0.9094,0.8516,0,0,0,0,0,0
yolov8n_pretrained_100ep,baseline,,3545,,78.17,,1,,0.5357,0.3176,0.6396,0.4954,0.5583,0.4011,0.6704,0,0,0,0,0,0
yolov8n_pretrained,baseline,,3545,,19820.12,,500,,0.9375,0.7167,0.9401,0.8822,0.9102,0.9516,0.9233,0,0,0,0,0,0
yolov8n_pretrained_frozen_backbone_100ep,baseline,,3545,,5381.46,,500,,0.8794,0.5885,0.8795,0.7967,0.8361,0.9124,0.8465,0,0,0,0,0,0
yolov8n_pretrained_frozen_backbone,baseline,,3545,,3478.09,,50,,0.8845,0.6312,0.8872,0.7948,0.8385,0.9264,0.8427,0,0,0,0,0,0
yolov8n_pretrained_headonly_100ep,baseline,,3545,,3672.64,,500,,0.7303,0.4447,0.7168,0.6441,0.6785,0.7431,0.7176,0,0,0,0,0,0
yolov8n_pretrained_headonly,baseline,,3545,,4174.99,,50,,0.7832,0.4953,0.7441,0.6997,0.7212,0.8047,0.7618,0,0,0,0,0,0
yolov8n_random_100ep,baseline,,3545,,11557.41,,500,,0.8663,0.5968,0.9216,0.7686,0.8382,0.9006,0.832,0,0,0,0,0,0
yolov8n_random,baseline,,3545,,4479.8,,500,,0.8981,0.6435,0.8961,0.851,0.873,0.9234,0.8729,0,0,0,0,0,0
